id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
01cf6099-a203-453c-97e5-d9323be564ef,tan20260318t051007c70s4001-B,CH4,71789bdb-aec7-4443-8ae9-b6c5979a7fbd,2026-03-18 05:10:07.700000+00:00,tan,production,Tanager,963.0865977232476,116.05015435528951,mfa,34.237586826431865,medium_sensitivity,14.999494468130196,,2.101851851851852,183.32769203182397,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-17 05:19:13.526000+00:00,2026-04-17 05:19:13.525000+00:00,100.32022918827357,14.006862372843202,100.30982666729935,13.999559342933201,100.34159176639885,14.030108544899624,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.006317430555555,Solid waste / landfill,True,Public rate + uncertainty,12.049815107969934,Thailand,THA,True,963.0865977232476,116.05015435528952,False,2026-03-18 05:10:07.700000+00:00,2026-03-18 05:10:07.700000+00:00,Live API scene_timestamp,30.006317430555555,14.999494468130196,>5-15°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-d649cd310c
918717ad-50d9-4a55-88d0-b9dcbfbedb41,tan20260318t051007c70s4001-A,CH4,71789bdb-aec7-4443-8ae9-b6c5979a7fbd,2026-03-18 05:10:07.700000+00:00,tan,production,Tanager,3056.274464186038,436.3231744700531,mfa,34.237586826431865,medium_sensitivity,14.999494468130196,,2.009259259259259,168.34729194840114,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-17 05:19:13.790000+00:00,2026-04-17 05:19:13.789000+00:00,99.96194332241544,14.057717017970418,99.92978444672062,14.05044987673291,99.97605666403747,14.095333332494201,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.00632048611111,Solid waste / landfill,True,Public rate + uncertainty,14.27630860981122,Thailand,THA,True,3056.274464186038,436.3231744700531,False,2026-03-18 05:10:07.700000+00:00,2026-03-18 05:10:07.700000+00:00,Live API scene_timestamp,30.00632048611111,14.999494468130196,>5-15°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-be7d89ab39
b522f919-3ee5-48f2-a1fc-578760ee211c,tan20260320t035021c22s4001-A,CH4,789a29f9-8702-4ca6-b4a5-84d6d80b5ff4,2026-03-20 03:50:21.220000+00:00,tan,production,Tanager,,,mfa,38.77529375321122,maximum_sensitivity,26.4,,2.648148148148148,70.66351543576991,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-19 04:19:14.534000+00:00,2026-04-19 04:19:14.533000+00:00,121.15316612723626,14.772367116064942,121.13236704512565,14.74988436151216,121.16422735893083,14.780692582591982,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.020061504629627,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2026-03-20 03:50:21.220000+00:00,2026-03-20 03:50:21.220000+00:00,Live API scene_timestamp,30.020061504629627,26.4,>15-30°,>2-4 m/s,4,4+ plumes,Not flagged offshore,2026,CM500-cda1f1e271
9b9256f8-481c-48e3-8ec5-468c8b5ebfe5,tan20260320t035021c22s4001-D,CH4,789a29f9-8702-4ca6-b4a5-84d6d80b5ff4,2026-03-20 03:50:21.220000+00:00,tan,production,Tanager,,,mfa,38.77529375321122,maximum_sensitivity,26.4,,3.472222222222222,72.9993901614561,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-19 04:19:15.938000+00:00,2026-04-19 04:19:15.936000+00:00,121.1650891940667,14.692245496630662,121.14804060966466,14.675991727938108,121.17961014219762,14.706529139916485,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.02007775462963,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2026-03-20 03:50:21.220000+00:00,2026-03-20 03:50:21.220000+00:00,Live API scene_timestamp,30.02007775462963,26.4,>15-30°,>2-4 m/s,4,4+ plumes,Not flagged offshore,2026,CM500-5c4211c9ce
25f442f9-4643-4480-acbd-039a633e33e3,tan20260320t035021c22s4001-C,CH4,789a29f9-8702-4ca6-b4a5-84d6d80b5ff4,2026-03-20 03:50:21.220000+00:00,tan,production,Tanager,,,mfa,38.77529375321122,maximum_sensitivity,26.4,,3.472222222222222,72.9993901614561,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-19 04:19:14.860000+00:00,2026-04-19 04:19:14.858000+00:00,121.16367833595575,14.689995316717017,121.14804060966466,14.675991727938108,121.17961014219762,14.706529139916485,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.02006527777778,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2026-03-20 03:50:21.220000+00:00,2026-03-20 03:50:21.220000+00:00,Live API scene_timestamp,30.02006527777778,26.4,>15-30°,>2-4 m/s,4,4+ plumes,Not flagged offshore,2026,CM500-5c4211c9ce
dd8eaa5c-0791-463c-a9de-76bd339bce54,tan20260320t035021c22s4001-B,CH4,789a29f9-8702-4ca6-b4a5-84d6d80b5ff4,2026-03-20 03:50:21.220000+00:00,tan,production,Tanager,,,mfa,38.77529375321122,maximum_sensitivity,26.4,,2.648148148148148,70.66351543576991,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-19 04:19:14.739000+00:00,2026-04-19 04:19:14.738000+00:00,121.15634066004964,14.768256690688943,121.13290805937919,14.752054537784817,121.16448919609135,14.782592514878717,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.02006387731481,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2026-03-20 03:50:21.220000+00:00,2026-03-20 03:50:21.220000+00:00,Live API scene_timestamp,30.02006387731481,26.4,>15-30°,>2-4 m/s,4,4+ plumes,Not flagged offshore,2026,CM500-cda1f1e271
860b5d3b-9498-4521-ba2d-c9e15a3b723c,tan20260320t035706c51s4001-A,CH4,d9ae313d-7d23-4b1c-8d41-f6663ef613d7,2026-03-20 03:57:06.510000+00:00,tan,production,Tanager,685.9358389110799,121.6340081563799,mfa,35.81822610597376,medium_sensitivity,24.025834414445537,,3.0370370370370368,254.8927189472675,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-19 04:19:14.984000+00:00,2026-04-19 04:19:14.982000+00:00,115.22246638246128,-8.72228046633009,115.20027399205487,-8.73204914764551,115.23145505605159,-8.701228227851974,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01537585648148,Solid waste / landfill,True,Public rate + uncertainty,17.7325634930336,Indonesia,IDN,True,685.9358389110799,121.6340081563799,False,2026-03-20 03:57:06.510000+00:00,2026-03-20 03:57:06.510000+00:00,Live API scene_timestamp,30.01537585648148,24.025834414445537,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-703a0f1a8e
6ca68a59-518d-4c76-9a8a-f42f1b99112f,tan20260321t044507c99s4001-A,CH4,f74dd71f-9358-4e80-9b36-2f0218d76df6,2026-03-21 04:45:07.990000+00:00,tan,production,Tanager,,,mfa,35.75548439632164,medium_sensitivity,18.7,,2.861111111111111,93.66087577726178,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-20 05:19:14.400000+00:00,2026-04-20 05:19:14.399000+00:00,106.43928918707195,10.966655423987234,106.41814471155247,10.957813654255348,106.4492658546039,10.988636158363754,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.023685300925926,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2026-03-21 04:45:07.990000+00:00,2026-03-21 04:45:07.990000+00:00,Live API scene_timestamp,30.023685300925926,18.7,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-e4e35f640f
44aa5f3f-85f1-441d-8417-367eb493559b,tan20260321t044710c45s4001-A,CH4,0120958c-ca0a-4b80-9c95-87ca74ec689e,2026-03-21 04:47:10.450000+00:00,tan,production,Tanager,764.4863762162134,122.48788306565554,mfa,37.29882212381059,standard_sensitivity,28.054659572435174,,3.342592592592592,20.346238230842484,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-20 05:19:14.556000+00:00,2026-04-20 05:19:14.554000+00:00,103.71935418606307,1.658150298148314,103.7025918770176,1.6385180224950375,103.73343610097307,1.6690789474774217,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.022269745370373,Solid waste / landfill,True,Public rate + uncertainty,16.022245376288208,Malaysia,MYS,True,764.4863762162134,122.48788306565554,False,2026-03-21 04:47:10.450000+00:00,2026-03-21 04:47:10.450000+00:00,Live API scene_timestamp,30.022269745370373,28.054659572435174,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-8b3c9b95fb
9bdb77f2-790e-4e1c-b2ec-bfb619443a9f,tan20260322t041032c39s4001-A,CH4,0b931fd2-26a6-428f-8cd6-876030a9ba97,2026-03-22 04:10:32.390000+00:00,tan,production,Tanager,168.89718539698555,68.2500162257777,mfa,37.99169745551731,standard_sensitivity,24.795835463048395,,1.0925925925925926,298.6615169286015,v3c,3.67.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-21 04:19:14.778000+00:00,2026-04-21 04:19:14.777000+00:00,112.76485004675885,-7.550372228340933,112.75054342791563,-7.565265777710304,112.7816324775453,-7.534716598630541,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.006046157407404,Solid waste / landfill,True,Public rate + uncertainty,40.40920875345494,Indonesia,IDN,True,168.89718539698555,68.2500162257777,False,2026-03-22 04:10:32.390000+00:00,2026-03-22 04:10:32.390000+00:00,Live API scene_timestamp,30.006046157407404,24.795835463048395,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2026,CM500-afb9d32eea
9f00fe70-2510-4dbd-8e15-2f4c30ffd37a,tan20260323t050100c36s4001-B,CH4,f61df29e-a304-45b7-9733-f3face346fcd,2026-03-23 05:01:00.360000+00:00,tan,production,Tanager,375.02540239750397,151.4681937803485,mfa,35.57312724959113,medium_sensitivity,22.920048705878287,,2.4814814814814814,355.65731657806555,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-22 05:19:13.357000+00:00,2026-04-22 05:19:13.355000+00:00,100.62345288307591,5.415266068127394,100.60326014960366,5.3977041888413,100.63422307247751,5.428258642418384,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.01265042824074,Solid waste / landfill,True,Public rate + uncertainty,40.38878241634456,Malaysia,MYS,True,375.025402397504,151.4681937803485,False,2026-03-23 05:01:00.360000+00:00,2026-03-23 05:01:00.360000+00:00,Live API scene_timestamp,30.01265042824074,22.920048705878287,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2026,CM500-53e7301000
f7ab83c9-2e87-4728-ae19-749a564c45ba,tan20260323t050100c36s4001-A,CH4,f61df29e-a304-45b7-9733-f3face346fcd,2026-03-23 05:01:00.360000+00:00,tan,production,Tanager,800.3182986896957,173.4126853543776,mfa,35.57312724959113,medium_sensitivity,22.920048705878287,,2.4814814814814814,355.65731657806555,v3c,3.63.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-22 05:19:13.076000+00:00,2026-04-22 05:19:13.075000+00:00,100.62164395539935,5.414838595902324,100.60326014960366,5.3977041888413,100.63422307247751,5.428258642418384,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.012647175925927,Solid waste / landfill,True,Public rate + uncertainty,21.66796456338608,Malaysia,MYS,True,800.3182986896957,173.4126853543776,False,2026-03-23 05:01:00.360000+00:00,2026-03-23 05:01:00.360000+00:00,Live API scene_timestamp,30.012647175925927,22.920048705878287,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2026,CM500-53e7301000
ad9984fa-f84e-4feb-b187-cc594b69762f,tan20260325t033830c79s4001-A,CH4,8223fb3f-3a52-4631-9b8f-5f0132e8021d,2026-03-25 03:38:30.790000+00:00,tan,production,Tanager,669.4175356545989,381.36956861448635,mfa,39.91794292805945,medium_sensitivity,26.971505752105738,,2.694444444444444,95.0,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-24 04:19:13.232000+00:00,2026-04-24 04:19:13.230000+00:00,120.51961809679545,15.296985593822654,120.49712254236478,15.281113855215457,120.52876909707727,15.311909418793881,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.028269004629628,Solid waste / landfill,True,Public rate + uncertainty,56.97035830433678,Philippines,PHL,True,669.4175356545989,381.3695686144864,False,2026-03-25 03:38:30.790000+00:00,2026-03-25 03:38:30.790000+00:00,Live API scene_timestamp,30.028269004629628,26.971505752105738,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-8f50a16639
ccf07c26-bc22-4007-b139-95ab0e1d9113,tan20260326t043244c68s4001-A,CH4,fa1c0221-13bc-4ab3-a53f-eb86253239b4,2026-03-26 04:32:44.680000+00:00,tan,production,Tanager,,,mfa,32.98336247773791,standard_sensitivity,5.800112645804245,,2.5833333333333335,104.0010170176826,v3c,3.67.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-25 05:19:14.605000+00:00,2026-04-25 05:19:14.604000+00:00,109.13658015888615,13.74028759995312,109.1185725163489,13.728701571274797,109.15001218108098,13.759511268888085,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.032290798611108,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2026-03-26 04:32:44.680000+00:00,2026-03-26 04:32:44.680000+00:00,Live API scene_timestamp,30.032290798611108,5.800112645804245,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2026,CM500-ddf74cefc8
e7db7b70-b113-4900-9c15-2cbc8303e504,tan20260328t031507c43s4001-A,CH4,d3e74671-0251-4de2-858c-6a0b5de04ce5,2026-03-28 03:15:07.430000+00:00,tan,production,Tanager,,,mfa,39.675919985974815,medium_sensitivity,23.95010736879014,,4.796296296296297,2.6663655959726893,v3c,3.67.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-27 03:19:12.910000+00:00,2026-04-27 03:19:12.908000+00:00,125.55181231553297,7.14871227558757,125.53523705102646,7.130002044437625,125.56601087573596,7.160536878342905,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.002841203703703,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2026-03-28 03:15:07.430000+00:00,2026-03-28 03:15:07.430000+00:00,Live API scene_timestamp,30.002841203703703,23.95010736879014,>15-30°,>4-6 m/s,1,1 plume,Not flagged offshore,2026,CM500-ac1926fef7
365c2622-0da0-4417-addd-11d02cdca09a,tan20260328t044719c35s4001-C,CH4,3cc8d7ee-8a02-416e-b784-e9fd22858b5c,2026-03-28 04:47:19.350000+00:00,tan,production,Tanager,372.2772278277937,87.2250416112001,mfa,38.96583679322104,medium_sensitivity,22.9,,3.2685185185185186,131.99939016145612,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-27 05:19:14.568000+00:00,2026-04-27 05:19:14.567000+00:00,106.44009468327931,10.966236421335367,106.37443598240009,10.943757800641402,106.44907510977676,11.017300805844176,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.022166875,Solid waste / landfill,True,Public rate + uncertainty,23.43013085171792,Vietnam,VNM,True,372.2772278277937,87.2250416112001,False,2026-03-28 04:47:19.350000+00:00,2026-03-28 04:47:19.350000+00:00,Live API scene_timestamp,30.022166875,22.9,>15-30°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-e4e35f640f
05dc3232-2344-4e14-8fc8-a04a2e826d51,tan20260328t044719c35s4001-B,CH4,3cc8d7ee-8a02-416e-b784-e9fd22858b5c,2026-03-28 04:47:19.350000+00:00,tan,production,Tanager,,,mfa,38.96583679322104,medium_sensitivity,22.9,,3.2685185185185186,131.99939016145612,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-27 05:19:14.686000+00:00,2026-04-27 05:19:14.684000+00:00,106.41798758405679,10.973454194300459,106.37443880499207,10.944567679427482,106.44880262896721,11.017299564225537,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.022168240740744,Solid waste / landfill,True,Hidden / unavailable rate,,Vietnam,VNM,True,,,True,2026-03-28 04:47:19.350000+00:00,2026-03-28 04:47:19.350000+00:00,Live API scene_timestamp,30.022168240740744,22.9,>15-30°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-16ce725463
891261f9-2ca5-4b34-a927-84fee98ec6a4,tan20260328t044719c35s4001-A,CH4,3cc8d7ee-8a02-416e-b784-e9fd22858b5c,2026-03-28 04:47:19.350000+00:00,tan,production,Tanager,1988.6510398479186,247.460000489496,mfa,38.96583679322104,medium_sensitivity,22.9,,3.2685185185185186,131.99939016145612,v3c,3.66.0,False,l2c-ch4-v0,mfa,6A,published,False,2026-04-27 05:19:14.375000+00:00,2026-04-27 05:19:14.365000+00:00,106.43878749162667,10.965126218522386,106.37443848391969,10.944300284011598,106.44907774674604,11.01784328756565,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.0221646412037,Solid waste / landfill,True,Public rate + uncertainty,12.443611047437484,Vietnam,VNM,True,1988.6510398479184,247.460000489496,False,2026-03-28 04:47:19.350000+00:00,2026-03-28 04:47:19.350000+00:00,Live API scene_timestamp,30.0221646412037,22.9,>15-30°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2026,CM500-e4e35f640f
171b87bf-776b-48dd-b197-640c6feddf35,tan20260330t033224c36s4001-A,CH4,99ef4111-5a39-42c8-be38-5f2bccc62664,2026-03-30 03:32:24.360000+00:00,tan,production,Tanager,,,mfa,39.19994934870673,standard_sensitivity,26.4,,1.314814814814815,316.1054591418787,v3c,3.67.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-04-29 04:19:13.774000+00:00,2026-04-29 04:19:13.773000+00:00,119.49080796071587,-5.175636934826599,119.47291705941389,-5.191487655562176,119.50385111749263,-5.160679742509381,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.03251636574074,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2026-03-30 03:32:24.360000+00:00,2026-03-30 03:32:24.360000+00:00,Live API scene_timestamp,30.03251636574074,26.4,>15-30°,0-2 m/s,1,1 plume,Not flagged offshore,2026,CM500-6403356d12
c1019090-bb6b-4c14-8898-d672eb83381b,tan20260401t034051c05s4001-C,CH4,5e31e68c-43a1-4a15-8990-db821132b7b7,2026-04-01 03:40:51.050000+00:00,tan,production,Tanager,342.4903768573199,250.3054661221724,mfa,36.30454097597152,maximum_sensitivity,14.878830997464954,,0.5740740740740741,358.80899880245624,v3c,3.67.1,False,l2c-ch4-v0,mfa,6A,published,False,2026-05-01 04:19:14.486000+00:00,2026-05-01 04:19:14.485000+00:00,121.15768861882066,14.771017792828872,121.13838801096306,14.762942877016952,121.16997080763383,14.79348092883035,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,30.026660138888893,Solid waste / landfill,True,Public rate + uncertainty,73.08394134135004,Philippines,PHL,True,342.4903768573199,250.3054661221724,False,2026-04-01 03:40:51.050000+00:00,2026-04-01 03:40:51.050000+00:00,Live API scene_timestamp,30.026660138888893,14.878830997464954,>5-15°,0-2 m/s,6,4+ plumes,Not flagged offshore,2026,CM500-cda1f1e271
